Time(s) Column1 Column2
9.01 0.333284 2.80045e-05
9.02 0.333284 2.89283e-05
9.03 0.333284 2.98253e-05
9.04 0.333285 3.06957e-05
9.05 0.333285 3.15397e-05
9.06 0.333285 3.23577e-05
9.07 0.333286 3.31498e-05
9.08 0.333286 3.39163e-05
9.09 0.333286 3.46576e-05
9.1 0.333287 3.53739e-05
9.11 0.333287 3.60655e-05
9.12 0.333287 3.67326e-05
9.13 0.333288 3.73756e-05
9.14 0.333288 3.79946e-05
9.15 0.333289 3.85901e-05
9.16 0.333289 3.91623e-05
9.17 0.333289 3.97115e-05
9.18 0.33329 4.02379e-05
9.19 0.33329 4.07419e-05
9.2 0.333291 4.12237e-05
9.21 0.333291 4.16837e-05
9.22 0.333291 4.21221e-05
9.23 0.333292 4.25392e-05
9.24 0.333292 4.29354e-05
9.25 0.333293 4.33109e-05
9.26 0.333293 4.36659e-05
9.27 0.333293 4.40009e-05
9.28 0.333294 4.43161e-05
9.29 0.333294 4.46118e-05
9.3 0.333295 4.48883e-05
9.31 0.333295 4.51458e-05
9.32 0.333296 4.53848e-05
9.33 0.333296 4.56054e-05
9.34 0.333297 4.5808e-05
9.35 0.333297 4.59928e-05
9.36 0.333298 4.61602e-05
9.37 0.333298 4.63105e-05
9.38 0.333298 4.64439e-05
9.39 0.333299 4.65608e-05
9.4 0.333299 4.66614e-05
9.41 0.3333 4.6746e-05
9.42 0.3333 4.68149e-05
9.43 0.333301 4.68684e-05
9.44 0.333301 4.69068e-05
9.45 0.333302 4.69304e-05
9.46 0.333302 4.69394e-05
9.47 0.333303 4.69342e-05
9.48 0.333303 4.6915e-05
9.49 0.333304 4.68821e-05
9.5 0.333304 4.68357e-05
9.51 0.333305 4.67763e-05
9.52 0.333305 4.6704e-05
9.53 0.333305 4.66191e-05
9.54 0.333306 4.65218e-05
9.55 0.333306 4.64126e-05
9.56 0.333307 4.62915e-05
9.57 0.333307 4.6159e-05
9.58 0.333308 4.60152e-05
9.59 0.333308 4.58605e-05
9.6 0.333309 4.5695e-05
9.61 0.333309 4.55191e-05
9.62 0.33331 4.5333e-05
9.63 0.33331 4.5137e-05
9.64 0.333311 4.49313e-05
9.65 0.333311 4.47162e-05
9.66 0.333311 4.44918e-05
9.67 0.333312 4.42586e-05
9.68 0.333312 4.40167e-05
9.69 0.333313 4.37663e-05
9.7 0.333313 4.35078e-05
9.71 0.333314 4.32412e-05
9.72 0.333314 4.2967e-05
9.73 0.333315 4.26853e-05
9.74 0.333315 4.23963e-05
9.75 0.333315 4.21003e-05
9.76 0.333316 4.17975e-05
9.77 0.333316 4.14881e-05
9.78 0.333317 4.11724e-05
9.79 0.333317 4.08505e-05
9.8 0.333317 4.05227e-05
9.81 0.333318 4.01892e-05
9.82 0.333318 3.98503e-05
9.83 0.333319 3.9506e-05
9.84 0.333319 3.91567e-05
9.85 0.333319 3.88025e-05
9.86 0.33332 3.84437e-05
9.87 0.33332 3.80804e-05
9.88 0.333321 3.77128e-05
9.89 0.333321 3.73412e-05
9.9 0.333321 3.69656e-05
9.91 0.333322 3.65864e-05
9.92 0.333322 3.62037e-05
9.93 0.333322 3.58176e-05
9.94 0.333323 3.54285e-05
9.95 0.333323 3.50363e-05
9.96 0.333323 3.46414e-05
9.97 0.333324 3.42438e-05
9.98 0.333324 3.38438e-05
9.99 0.333325 3.34416e-05
10 0.333325 3.30372e-05
10.01 0.333325 3.26309e-05
10.02 0.333326 3.22228e-05
10.03 0.333326 3.18131e-05
10.04 0.333326 3.14019e-05
10.05 0.333326 3.09894e-05
10.06 0.333327 3.05757e-05
10.07 0.333327 3.0161e-05
10.08 0.333327 2.97454e-05
10.09 0.333328 2.9329e-05
10.1 0.333328 2.89121e-05
10.11 0.333328 2.84947e-05
10.12 0.333329 2.8077e-05
10.13 0.333329 2.76591e-05
10.14 0.333329 2.72412e-05
10.15 0.333329 2.68232e-05
10.16 0.33333 2.64055e-05
10.17 0.33333 2.59881e-05
10.18 0.33333 2.55711e-05
10.19 0.33333 2.51547e-05
10.2 0.333331 2.47389e-05
10.21 0.333331 2.43239e-05
10.22 0.333331 2.39097e-05
10.23 0.333331 2.34966e-05
10.24 0.333332 2.30845e-05
10.25 0.333332 2.26737e-05
10.26 0.333332 2.22641e-05
10.27 0.333332 2.18559e-05
10.28 0.333333 2.14492e-05
10.29 0.333333 2.10441e-05
10.3 0.333333 2.06406e-05
10.31 0.333333 2.02389e-05
10.32 0.333333 1.9839e-05
10.33 0.333334 1.94411e-05
10.34 0.333334 1.90452e-05
10.35 0.333334 1.86513e-05
10.36 0.333334 1.82596e-05
10.37 0.333334 1.78702e-05
10.38 0.333335 1.74831e-05
10.39 0.333335 1.70983e-05
10.4 0.333335 1.6716e-05
10.41 0.333335 1.63362e-05
10.42 0.333335 1.5959e-05
10.43 0.333335 1.55845e-05
10.44 0.333335 1.52126e-05
10.45 0.333336 1.48435e-05
10.46 0.333336 1.44773e-05
10.47 0.333336 1.41139e-05
10.48 0.333336 1.37534e-05
10.49 0.333336 1.33959e-05
10.5 0.333336 1.30414e-05
10.51 0.333336 1.269e-05
10.52 0.333337 1.23417e-05
10.53 0.333337 1.19966e-05
10.54 0.333337 1.16546e-05
10.55 0.333337 1.13159e-05
10.56 0.333337 1.09805e-05
10.57 0.333337 1.06484e-05
10.58 0.333337 1.03197e-05
10.59 0.333337 9.9943e-06
10.6 0.333338 9.67234e-06
10.61 0.333338 9.35382e-06
10.62 0.333338 9.03876e-06
10.63 0.333338 8.72721e-06
10.64 0.333338 8.41917e-06
10.65 0.333338 8.11467e-06
10.66 0.333338 7.81374e-06
10.67 0.333338 7.51639e-06
10.68 0.333338 7.22265e-06
10.69 0.333338 6.93253e-06
10.7 0.333338 6.64604e-06
10.71 0.333338 6.3632e-06
10.72 0.333338 6.08402e-06
10.73 0.333339 5.80852e-06
10.74 0.333339 5.53671e-06
10.75 0.333339 5.26858e-06
10.76 0.333339 5.00416e-06
10.77 0.333339 4.74345e-06
10.78 0.333339 4.48645e-06
10.79 0.333339 4.23317e-06
10.8 0.333339 3.9836e-06
10.81 0.333339 3.73776e-06
10.82 0.333339 3.49564e-06
10.83 0.333339 3.25724e-06
10.84 0.333339 3.02256e-06
10.85 0.333339 2.7916e-06
10.86 0.333339 2.56435e-06
10.87 0.333339 2.34081e-06
10.88 0.333339 2.12096e-06
10.89 0.333339 1.90482e-06
10.9 0.333339 1.69236e-06
10.91 0.333339 1.48357e-06
10.92 0.333339 1.27846e-06
10.93 0.333339 1.077e-06
10.94 0.333339 8.79188e-07
10.95 0.333339 6.85009e-07
10.96 0.333339 4.9445e-07
10.97 0.333339 3.07496e-07
10.98 0.333339 1.24134e-07
10.99 0.333339 -5.56539e-08
11 0.333339 -2.31883e-07
11.01 0.333339 -4.04571e-07
11.02 0.333339 -5.73735e-07
11.03 0.333339 -7.39395e-07
11.04 0.333339 -9.0157e-07
11.05 0.333339 -1.06028e-06
11.06 0.333339 -1.21554e-06
11.07 0.333339 -1.36739e-06
11.08 0.333339 -1.51582e-06
11.09 0.333339 -1.66089e-06
11.1 0.333339 -1.80259e-06
11.11 0.333339 -1.94096e-06
11.12 0.333339 -2.07603e-06
11.13 0.333339 -2.20781e-06
11.14 0.333339 -2.33633e-06
11.15 0.333339 -2.46162e-06
11.16 0.333339 -2.5837e-06
11.17 0.333339 -2.7026e-06
11.18 0.333339 -2.81835e-06
11.19 0.333339 -2.93098e-06
11.2 0.333339 -3.0405e-06
11.21 0.333339 -3.14696e-06
11.22 0.333339 -3.25037e-06
11.23 0.333339 -3.35078e-06
11.24 0.333339 -3.4482e-06
11.25 0.333339 -3.54266e-06
11.26 0.333339 -3.6342e-06
11.27 0.333339 -3.72285e-06
11.28 0.333339 -3.80864e-06
11.29 0.333339 -3.89159e-06
11.3 0.333339 -3.97174e-06
11.31 0.333339 -4.04912e-06
11.32 0.333338 -4.12376e-06
11.33 0.333338 -4.19569e-06
11.34 0.333338 -4.26495e-06
11.35 0.333338 -4.33156e-06
11.36 0.333338 -4.39557e-06
11.37 0.333338 -4.45699e-06
11.38 0.333338 -4.51586e-06
11.39 0.333338 -4.57222e-06
11.4 0.333338 -4.6261e-06
11.41 0.333338 -4.67753e-06
11.42 0.333338 -4.72655e-06
11.43 0.333338 -4.77318e-06
11.44 0.333338 -4.81746e-06
11.45 0.333338 -4.85942e-06
11.46 0.333338 -4.89909e-06
11.47 0.333338 -4.93652e-06
11.48 0.333338 -4.97173e-06
11.49 0.333338 -5.00475e-06
11.5 0.333338 -5.03562e-06
11.51 0.333338 -5.06437e-06
11.52 0.333338 -5.09104e-06
11.53 0.333337 -5.11565e-06
11.54 0.333337 -5.13824e-06
11.55 0.333337 -5.15885e-06
11.56 0.333337 -5.1775e-06
11.57 0.333337 -5.19424e-06
11.58 0.333337 -5.20908e-06
11.59 0.333337 -5.22207e-06
11.6 0.333337 -5.23324e-06
11.61 0.333337 -5.24262e-06
11.62 0.333337 -5.25024e-06
11.63 0.333337 -5.25613e-06
11.64 0.333337 -5.26033e-06
11.65 0.333337 -5.26287e-06
11.66 0.333337 -5.26378e-06
11.67 0.333337 -5.2631e-06
11.68 0.333337 -5.26085e-06
11.69 0.333337 -5.25706e-06
11.7 0.333337 -5.25178e-06
11.71 0.333337 -5.24502e-06
11.72 0.333337 -5.23682e-06
11.73 0.333336 -5.22721e-06
11.74 0.333336 -5.21622e-06
11.75 0.333336 -5.20389e-06
11.76 0.333336 -5.19023e-06
11.77 0.333336 -5.17529e-06
11.78 0.333336 -5.15909e-06
11.79 0.333336 -5.14166e-06
11.8 0.333336 -5.12303e-06
11.81 0.333336 -5.10324e-06
11.82 0.333336 -5.0823e-06
11.83 0.333336 -5.06025e-06
11.84 0.333336 -5.03711e-06
11.85 0.333336 -5.01292e-06
11.86 0.333336 -4.9877e-06
11.87 0.333336 -4.96149e-06
11.88 0.333336 -4.9343e-06
11.89 0.333336 -4.90616e-06
11.9 0.333336 -4.87711e-06
11.91 0.333336 -4.84717e-06
11.92 0.333335 -4.81636e-06
11.93 0.333335 -4.78472e-06
11.94 0.333335 -4.75226e-06
11.95 0.333335 -4.71902e-06
11.96 0.333335 -4.68502e-06
11.97 0.333335 -4.65028e-06
11.98 0.333335 -4.61483e-06
11.99 0.333335 -4.57869e-06
12 0.333335 -4.54189e-06
12.01 0.333335 -4.50446e-06
12.02 0.333335 -4.46641e-06
12.03 0.333335 -4.42777e-06
12.04 0.333335 -4.38856e-06
12.05 0.333335 -4.34881e-06
12.06 0.333335 -4.30854e-06
12.07 0.333335 -4.26777e-06
12.08 0.333335 -4.22652e-06
12.09 0.333335 -4.18482e-06
12.1 0.333335 -4.14268e-06
12.11 0.333335 -4.10013e-06
12.12 0.333335 -4.05719e-06
12.13 0.333335 -4.01387e-06
12.14 0.333335 -3.97021e-06
12.15 0.333334 -3.92621e-06
12.16 0.333334 -3.8819e-06
12.17 0.333334 -3.83731e-06
12.18 0.333334 -3.79244e-06
12.19 0.333334 -3.74731e-06
12.2 0.333334 -3.70195e-06
12.21 0.333334 -3.65637e-06
12.22 0.333334 -3.6106e-06
12.23 0.333334 -3.56464e-06
12.24 0.333334 -3.51852e-06
12.25 0.333334 -3.47225e-06
12.26 0.333334 -3.42585e-06
12.27 0.333334 -3.37934e-06
12.28 0.333334 -3.33273e-06
12.29 0.333334 -3.28604e-06
12.3 0.333334 -3.23928e-06
12.31 0.333334 -3.19247e-06
12.32 0.333334 -3.14563e-06
12.33 0.333334 -3.09877e-06
12.34 0.333334 -3.05189e-06
12.35 0.333334 -3.00503e-06
12.36 0.333334 -2.95819e-06
12.37 0.333334 -2.91138e-06
12.38 0.333334 -2.86463e-06
12.39 0.333334 -2.81793e-06
12.4 0.333334 -2.77131e-06
12.41 0.333334 -2.72478e-06
12.42 0.333334 -2.67834e-06
12.43 0.333334 -2.63202e-06
12.44 0.333334 -2.58582e-06
12.45 0.333333 -2.53975e-06
12.46 0.333333 -2.49383e-06
12.47 0.333333 -2.44807e-06
12.48 0.333333 -2.40247e-06
12.49 0.333333 -2.35705e-06
12.5 0.333333 -2.31182e-06
12.51 0.333333 -2.26678e-06
12.52 0.333333 -2.22196e-06
12.53 0.333333 -2.17735e-06
12.54 0.333333 -2.13296e-06
12.55 0.333333 -2.08881e-06
12.56 0.333333 -2.0449e-06
12.57 0.333333 -2.00125e-06
12.58 0.333333 -1.95785e-06
12.59 0.333333 -1.91472e-06
12.6 0.333333 -1.87187e-06
12.61 0.333333 -1.8293e-06
12.62 0.333333 -1.78702e-06
12.63 0.333333 -1.74503e-06
12.64 0.333333 -1.70335e-06
12.65 0.333333 -1.66198e-06
12.66 0.333333 -1.62093e-06
12.67 0.333333 -1.5802e-06
12.68 0.333333 -1.53979e-06
12.69 0.333333 -1.49972e-06
12.7 0.333333 -1.45999e-06
12.71 0.333333 -1.42061e-06
12.72 0.333333 -1.38157e-06
12.73 0.333333 -1.34289e-06
12.74 0.333333 -1.30457e-06
12.75 0.333333 -1.26661e-06
12.76 0.333333 -1.22902e-06
12.77 0.333333 -1.1918e-06
12.78 0.333333 -1.15496e-06
12.79 0.333333 -1.1185e-06
12.8 0.333333 -1.08242e-06
12.81 0.333333 -1.04672e-06
12.82 0.333333 -1.01142e-06
12.83 0.333333 -9.76502e-07
12.84 0.333333 -9.41983e-07
12.85 0.333333 -9.07862e-07
12.86 0.333333 -8.74141e-07
12.87 0.333333 -8.40821e-07
12.88 0.333333 -8.07906e-07
12.89 0.333333 -7.75397e-07
12.9 0.333333 -7.43296e-07
12.91 0.333333 -7.11604e-07
12.92 0.333333 -6.80323e-07
12.93 0.333333 -6.49454e-07
12.94 0.333333 -6.18999e-07
12.95 0.333333 -5.88957e-07
12.96 0.333333 -5.59331e-07
12.97 0.333333 -5.30121e-07
12.98 0.333333 -5.01327e-07
12.99 0.333333 -4.7295e-07
13 0.333333 -4.4499e-07
13.01 0.333333 -4.17447e-07
13.02 0.333333 -3.90322e-07
13.03 0.333333 -3.63614e-07
13.04 0.333333 -3.37323e-07
13.05 0.333333 -3.11449e-07
13.06 0.333333 -2.85991e-07
13.07 0.333333 -2.60948e-07
13.08 0.333333 -2.36321e-07
13.09 0.333333 -2.12108e-07
13.1 0.333333 -1.88309e-07
13.11 0.333333 -1.64922e-07
13.12 0.333333 -1.41946e-07
13.13 0.333333 -1.1938e-07
13.14 0.333333 -9.72226e-08
13.15 0.333333 -7.54728e-08
13.16 0.333333 -5.41288e-08
13.17 0.333333 -3.31891e-08
13.18 0.333333 -1.26519e-08
13.19 0.333333 7.48456e-09
13.2 0.333333 2.7222e-08
13.21 0.333333 4.65625e-08
13.22 0.333333 6.5508e-08
13.23 0.333333 8.40607e-08
13.24 0.333333 1.02223e-07
13.25 0.333333 1.19996e-07
13.26 0.333333 1.37383e-07
13.27 0.333333 1.54387e-07
13.28 0.333333 1.71009e-07
13.29 0.333333 1.87253e-07
13.3 0.333333 2.0312e-07
13.31 0.333333 2.18614e-07
13.32 0.333333 2.33737e-07
13.33 0.333333 2.48492e-07
13.34 0.333333 2.62882e-07
13.35 0.333333 2.76909e-07
13.36 0.333333 2.90577e-07
13.37 0.333333 3.03889e-07
13.38 0.333333 3.16847e-07
13.39 0.333333 3.29455e-07
13.4 0.333333 3.41715e-07
13.41 0.333333 3.53632e-07
13.42 0.333333 3.65208e-07
13.43 0.333333 3.76446e-07
13.44 0.333333 3.8735e-07
13.45 0.333333 3.97923e-07
13.46 0.333333 4.08168e-07
13.47 0.333333 4.18089e-07
13.48 0.333333 4.27689e-07
13.49 0.333333 4.36971e-07
13.5 0.333333 4.4594e-07
13.51 0.333333 4.54598e-07
13.52 0.333333 4.62949e-07
13.53 0.333333 4.70997e-07
13.54 0.333333 4.78745e-07
13.55 0.333333 4.86196e-07
13.56 0.333333 4.93356e-07
13.57 0.333333 5.00226e-07
13.58 0.333333 5.0681e-07
13.59 0.333333 5.13113e-07
13.6 0.333333 5.19138e-07
13.61 0.333333 5.24888e-07
13.62 0.333333 5.30368e-07
13.63 0.333333 5.3558e-07
13.64 0.333333 5.40529e-07
13.65 0.333333 5.45219e-07
13.66 0.333333 5.49652e-07
13.67 0.333333 5.53833e-07
13.68 0.333333 5.57766e-07
13.69 0.333333 5.61454e-07
13.7 0.333333 5.64901e-07
13.71 0.333333 5.68111e-07
13.72 0.333333 5.71086e-07
13.73 0.333333 5.73832e-07
13.74 0.333333 5.76352e-07
13.75 0.333333 5.78649e-07
13.76 0.333333 5.80727e-07
13.77 0.333333 5.8259e-07
13.78 0.333333 5.84242e-07
13.79 0.333333 5.85686e-07
13.8 0.333333 5.86926e-07
13.81 0.333333 5.87965e-07
13.82 0.333333 5.88807e-07
13.83 0.333333 5.89456e-07
13.84 0.333333 5.89916e-07
13.85 0.333333 5.90189e-07
13.86 0.333333 5.9028e-07
13.87 0.333333 5.90192e-07
13.88 0.333333 5.89929e-07
13.89 0.333333 5.89494e-07
13.9 0.333333 5.8889e-07
13.91 0.333333 5.88122e-07
13.92 0.333333 5.87193e-07
13.93 0.333333 5.86106e-07
13.94 0.333333 5.84864e-07
13.95 0.333333 5.83471e-07
13.96 0.333333 5.81931e-07
13.97 0.333333 5.80247e-07
13.98 0.333333 5.78421e-07
13.99 0.333333 5.76458e-07
14 0.333333 5.74361e-07
14.01 0.333333 5.72133e-07
14.02 0.333333 5.69777e-07
14.03 0.333333 5.67297e-07
14.04 0.333333 5.64695e-07
14.05 0.333333 5.61975e-07
14.06 0.333333 5.5914e-07
14.07 0.333333 5.56193e-07
14.08 0.333333 5.53137e-07
14.09 0.333333 5.49976e-07
14.1 0.333333 5.46712e-07
14.11 0.333333 5.43348e-07
14.12 0.333333 5.39887e-07
14.13 0.333333 5.36333e-07
14.14 0.333333 5.32688e-07
14.15 0.333333 5.28955e-07
14.16 0.333333 5.25136e-07
14.17 0.333333 5.21236e-07
14.18 0.333333 5.17255e-07
14.19 0.333333 5.13198e-07
14.2 0.333333 5.09067e-07
14.21 0.333333 5.04865e-07
14.22 0.333333 5.00594e-07
14.23 0.333333 4.96257e-07
14.24 0.333333 4.91856e-07
14.25 0.333333 4.87395e-07
14.26 0.333333 4.82875e-07
14.27 0.333333 4.783e-07
14.28 0.333333 4.73671e-07
14.29 0.333333 4.68991e-07
14.3 0.333333 4.64263e-07
14.31 0.333333 4.59488e-07
14.32 0.333333 4.5467e-07
14.33 0.333333 4.4981e-07
14.34 0.333333 4.44912e-07
14.35 0.333333 4.39976e-07
14.36 0.333333 4.35005e-07
14.37 0.333333 4.30002e-07
14.38 0.333333 4.24968e-07
14.39 0.333333 4.19906e-07
14.4 0.333333 4.14818e-07
14.41 0.333333 4.09706e-07
14.42 0.333333 4.04571e-07
14.43 0.333333 3.99416e-07
14.44 0.333333 3.94243e-07
14.45 0.333333 3.89053e-07
14.46 0.333333 3.83849e-07
14.47 0.333333 3.78633e-07
14.48 0.333333 3.73405e-07
14.49 0.333333 3.68169e-07
14.5 0.333333 3.62925e-07
14.51 0.333333 3.57676e-07
14.52 0.333333 3.52423e-07
14.53 0.333333 3.47167e-07
14.54 0.333333 3.41911e-07
14.55 0.333333 3.36656e-07
14.56 0.333333 3.31403e-07
14.57 0.333333 3.26155e-07
14.58 0.333333 3.20912e-07
14.59 0.333333 3.15676e-07
14.6 0.333333 3.10448e-07
14.61 0.333333 3.05231e-07
14.62 0.333333 3.00024e-07
14.63 0.333333 2.9483e-07
14.64 0.333333 2.8965e-07
14.65 0.333333 2.84486e-07
14.66 0.333333 2.79337e-07
14.67 0.333333 2.74206e-07
14.68 0.333333 2.69094e-07
14.69 0.333333 2.64002e-07
14.7 0.333333 2.58931e-07
14.71 0.333333 2.53882e-07
14.72 0.333333 2.48857e-07
14.73 0.333333 2.43856e-07
14.74 0.333333 2.3888e-07
14.75 0.333333 2.33931e-07
14.76 0.333333 2.29009e-07
14.77 0.333333 2.24115e-07
14.78 0.333333 2.1925e-07
14.79 0.333333 2.14416e-07
14.8 0.333333 2.09612e-07
14.81 0.333333 2.0484e-07
14.82 0.333333 2.00101e-07
14.83 0.333333 1.95395e-07
14.84 0.333333 1.90723e-07
14.85 0.333333 1.86086e-07
14.86 0.333333 1.81485e-07
14.87 0.333333 1.76919e-07
14.88 0.333333 1.72391e-07
14.89 0.333333 1.679e-07
14.9 0.333333 1.63447e-07
14.91 0.333333 1.59033e-07
14.92 0.333333 1.54658e-07
14.93 0.333333 1.50322e-07
14.94 0.333333 1.46028e-07
14.95 0.333333 1.41774e-07
14.96 0.333333 1.37561e-07
14.97 0.333333 1.3339e-07
14.98 0.333333 1.29261e-07
14.99 0.333333 1.25174e-07
15 0.333333 1.21131e-07
15.01 0.333333 1.17131e-07
15.02 0.333333 1.13175e-07
15.03 0.333333 1.09262e-07
15.04 0.333333 1.05394e-07
15.05 0.333333 1.0157e-07
15.06 0.333333 9.77917e-08
15.07 0.333333 9.40581e-08
15.08 0.333333 9.03698e-08
15.09 0.333333 8.67271e-08
15.1 0.333333 8.31302e-08
15.11 0.333333 7.95791e-08
15.12 0.333333 7.60741e-08
15.13 0.333333 7.26154e-08
15.14 0.333333 6.9203e-08
15.15 0.333333 6.58371e-08
15.16 0.333333 6.25177e-08
15.17 0.333333 5.9245e-08
15.18 0.333333 5.60189e-08
15.19 0.333333 5.28396e-08
15.2 0.333333 4.97071e-08
15.21 0.333333 4.66214e-08
15.22 0.333333 4.35825e-08
15.23 0.333333 4.05904e-08
15.24 0.333333 3.76451e-08
15.25 0.333333 3.47464e-08
15.26 0.333333 3.18945e-08
15.27 0.333333 2.90892e-08
15.28 0.333333 2.63304e-08
15.29 0.333333 2.36181e-08
15.3 0.333333 2.09521e-08
15.31 0.333333 1.83323e-08
15.32 0.333333 1.57587e-08
15.33 0.333333 1.3231e-08
15.34 0.333333 1.07492e-08
15.35 0.333333 8.31297e-09
15.36 0.333333 5.92229e-09
15.37 0.333333 3.57693e-09
15.38 0.333333 1.2767e-09
15.39 0.333333 -9.78594e-10
15.4 0.333333 -3.18917e-09
15.41 0.333333 -5.35524e-09
15.42 0.333333 -7.47703e-09
15.43 0.333333 -9.55478e-09
15.44 0.333333 -1.15887e-08
15.45 0.333333 -1.35791e-08
15.46 0.333333 -1.55263e-08
15.47 0.333333 -1.74304e-08
15.48 0.333333 -1.92917e-08
15.49 0.333333 -2.11106e-08
15.5 0.333333 -2.28874e-08
15.51 0.333333 -2.46223e-08
15.52 0.333333 -2.63156e-08
15.53 0.333333 -2.79676e-08
15.54 0.333333 -2.95787e-08
15.55 0.333333 -3.11493e-08
15.56 0.333333 -3.26795e-08
15.57 0.333333 -3.41698e-08
15.58 0.333333 -3.56204e-08
15.59 0.333333 -3.70318e-08
15.6 0.333333 -3.84043e-08
15.61 0.333333 -3.97382e-08
15.62 0.333333 -4.1034e-08
15.63 0.333333 -4.22919e-08
15.64 0.333333 -4.35123e-08
15.65 0.333333 -4.46956e-08
15.66 0.333333 -4.58422e-08
15.67 0.333333 -4.69525e-08
15.68 0.333333 -4.80268e-08
15.69 0.333333 -4.90656e-08
15.7 0.333333 -5.00691e-08
15.71 0.333333 -5.10379e-08
15.72 0.333333 -5.19722e-08
15.73 0.333333 -5.28726e-08
15.74 0.333333 -5.37394e-08
15.75 0.333333 -5.4573e-08
15.76 0.333333 -5.53737e-08
15.77 0.333333 -5.61421e-08
15.78 0.333333 -5.68785e-08
15.79 0.333333 -5.75834e-08
15.8 0.333333 -5.82571e-08
15.81 0.333333 -5.89e-08
15.82 0.333333 -5.95126e-08
15.83 0.333333 -6.00953e-08
15.84 0.333333 -6.06484e-08
15.85 0.333333 -6.11725e-08
15.86 0.333333 -6.16679e-08
15.87 0.333333 -6.21351e-08
15.88 0.333333 -6.25743e-08
15.89 0.333333 -6.29862e-08
15.9 0.333333 -6.33711e-08
15.91 0.333333 -6.37293e-08
15.92 0.333333 -6.40614e-08
15.93 0.333333 -6.43678e-08
15.94 0.333333 -6.46488e-08
15.95 0.333333 -6.49048e-08
15.96 0.333333 -6.51363e-08
15.97 0.333333 -6.53438e-08
15.98 0.333333 -6.55275e-08
15.99 0.333333 -6.5688e-08
16 0.333333 -6.58256e-08
16.01 0.333333 -6.59407e-08
16.02 0.333333 -6.60338e-08
16.03 0.333333 -6.61053e-08
16.04 0.333333 -6.61555e-08
16.05 0.333333 -6.61849e-08
16.06 0.333333 -6.61938e-08
16.07 0.333333 -6.61827e-08
16.08 0.333333 -6.6152e-08
16.09 0.333333 -6.6102e-08
16.1 0.333333 -6.60332e-08
16.11 0.333333 -6.59459e-08
16.12 0.333333 -6.58406e-08
16.13 0.333333 -6.57176e-08
16.14 0.333333 -6.55773e-08
16.15 0.333333 -6.54201e-08
16.16 0.333333 -6.52463e-08
16.17 0.333333 -6.50564e-08
16.18 0.333333 -6.48508e-08
16.19 0.333333 -6.46297e-08
16.2 0.333333 -6.43936e-08
16.21 0.333333 -6.41428e-08
16.22 0.333333 -6.38777e-08
16.23 0.333333 -6.35987e-08
16.24 0.333333 -6.33061e-08
16.25 0.333333 -6.30003e-08
16.26 0.333333 -6.26816e-08
16.27 0.333333 -6.23503e-08
16.28 0.333333 -6.20069e-08
16.29 0.333333 -6.16517e-08
16.3 0.333333 -6.12849e-08
16.31 0.333333 -6.0907e-08
16.32 0.333333 -6.05183e-08
16.33 0.333333 -6.01191e-08
16.34 0.333333 -5.97097e-08
16.35 0.333333 -5.92904e-08
16.36 0.333333 -5.88617e-08
16.37 0.333333 -5.84237e-08
16.38 0.333333 -5.79768e-08
16.39 0.333333 -5.75213e-08
16.4 0.333333 -5.70575e-08
16.41 0.333333 -5.65858e-08
16.42 0.333333 -5.61064e-08
16.43 0.333333 -5.56196e-08
16.44 0.333333 -5.51257e-08
16.45 0.333333 -5.4625e-08
16.46 0.333333 -5.41177e-08
16.47 0.333333 -5.36042e-08
16.48 0.333333 -5.30848e-08
16.49 0.333333 -5.25597e-08
16.5 0.333333 -5.20291e-08
16.51 0.333333 -5.14934e-08
16.52 0.333333 -5.09528e-08
16.53 0.333333 -5.04075e-08
16.54 0.333333 -4.98579e-08
16.55 0.333333 -4.93041e-08
16.56 0.333333 -4.87465e-08
16.57 0.333333 -4.81852e-08
16.58 0.333333 -4.76205e-08
16.59 0.333333 -4.70527e-08
16.6 0.333333 -4.64819e-08
16.61 0.333333 -4.59085e-08
16.62 0.333333 -4.53325e-08
16.63 0.333333 -4.47543e-08
16.64 0.333333 -4.41741e-08
16.65 0.333333 -4.3592e-08
16.66 0.333333 -4.30084e-08
16.67 0.333333 -4.24233e-08
16.68 0.333333 -4.1837e-08
16.69 0.333333 -4.12497e-08
16.7 0.333333 -4.06617e-08
16.71 0.333333 -4.0073e-08
16.72 0.333333 -3.94839e-08
16.73 0.333333 -3.88945e-08
16.74 0.333333 -3.83051e-08
16.75 0.333333 -3.77158e-08
16.76 0.333333 -3.71268e-08
16.77 0.333333 -3.65383e-08
16.78 0.333333 -3.59504e-08
16.79 0.333333 -3.53633e-08
16.8 0.333333 -3.47771e-08
16.81 0.333333 -3.41921e-08
16.82 0.333333 -3.36083e-08
16.83 0.333333 -3.3026e-08
16.84 0.333333 -3.24452e-08
16.85 0.333333 -3.18661e-08
16.86 0.333333 -3.12889e-08
16.87 0.333333 -3.07136e-08
16.88 0.333333 -3.01405e-08
16.89 0.333333 -2.95696e-08
16.9 0.333333 -2.90011e-08
16.91 0.333333 -2.84351e-08
16.92 0.333333 -2.78717e-08
16.93 0.333333 -2.73111e-08
16.94 0.333333 -2.67533e-08
16.95 0.333333 -2.61985e-08
16.96 0.333333 -2.56467e-08
16.97 0.333333 -2.50981e-08
16.98 0.333333 -2.45528e-08
16.99 0.333333 -2.40109e-08
17 0.333333 -2.34724e-08
17.01 0.333333 -2.29375e-08
